app_id,first_publish_date,first_blocks_publish_date,app_name,days_to_publish,components_type,url,account_name,is_pure_blocks,is_classic_blocks,is_velo,sites_installed,app_icon
b5f67a7e-b67f-45b5-80d0-b44ad53f5f83,2024-04-18 12:01:51,2024-04-18 12:01:51,Countdown Timer By TechPie,93,"code package, data component, studio, studio widget, webhook",https://wix.com/app-market/b5f67a7e-b67f-45b5-80d0-b44ad53f5f83/,null,FALSE,TRUE,TRUE,712,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
159461dd-8f53-4f2e-991c-0aa089917bba,2024-11-04 11:53:34,2024-11-04 11:53:35,Career and Job Board,103,"back office page, code package, data component, studio, studio widget, webhook",https://wix.com/app-market/159461dd-8f53-4f2e-991c-0aa089917bba/,null,FALSE,TRUE,TRUE,702,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
ab6992f6-bc9d-4ab4-8ede-d7d6a4840253,2025-01-16 11:06:02,2025-01-16 11:06:03,Auction Store,15,"back office page, code package, embedded script, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/ab6992f6-bc9d-4ab4-8ede-d7d6a4840253/,MarktPush Apps,FALSE,TRUE,TRUE,693,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
b91cbbe1-f9ee-40c9-8caf-6c535b5f34f1,2024-01-23 14:27:50,2024-01-23 14:27:50,Crossy Chicken,16,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/b91cbbe1-f9ee-40c9-8caf-6c535b5f34f1/,Certified Code,FALSE,TRUE,FALSE,687,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
789d78cf-7e5c-440c-a1d0-6c2337fabaa1,2023-06-21 12:47:00,2023-06-21 12:47:01,Payment Icons,49,"code package, data component, studio, studio widget, widget plugin",https://wix.com/app-market/789d78cf-7e5c-440c-a1d0-6c2337fabaa1/,Big Spark Digital,FALSE,TRUE,TRUE,684,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
fb63342b-349b-4594-8877-3d7a2f84065c,2023-12-31 8:22:34,2023-12-31 8:22:35,Wishlist: Helps Convert Orders,7,"back office page, code package, studio, webhook",https://wix.com/app-market/fb63342b-349b-4594-8877-3d7a2f84065c/,Certified Code,FALSE,TRUE,TRUE,679,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
b78bda7c-af8c-4546-9c7e-8fb7ac1931f1,2025-03-02 8:27:32,2025-03-02 8:27:32,Google Slides,31,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/b78bda7c-af8c-4546-9c7e-8fb7ac1931f1/,MarktPush Apps,FALSE,TRUE,TRUE,674,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
57a284b9-a8bb-47b2-9431-a8e93de11d89,2024-03-06 10:15:18,2024-03-06 10:15:18,Vimeo Gallery,24,"code package, data component, panel, studio, studio widget, webhook",https://wix.com/app-market/57a284b9-a8bb-47b2-9431-a8e93de11d89/,MarktPush Apps,FALSE,TRUE,TRUE,666,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
b86b7803-80f0-450f-8bd0-3dbd17a5ef6e,2024-05-12 12:59:27,2024-05-12 12:59:27,Team Members,22,"code package, studio, studio widget, webhook",https://wix.com/app-market/b86b7803-80f0-450f-8bd0-3dbd17a5ef6e/,MarktPush Apps,FALSE,TRUE,TRUE,661,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
6f64d1e5-5630-4542-a499-d70a971c6c85,2023-10-19 10:37:52,2023-10-19 10:37:53,Goal: Order Value Progress Bar,33,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/6f64d1e5-5630-4542-a499-d70a971c6c85/,Certified Code,FALSE,TRUE,FALSE,647,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
445ace04-0b6a-4c30-a6e3-1ad590e5311f,2024-09-12 7:49:54,2024-09-12 7:49:55,Business Open Hours Widget,23,"studio, studio widget",https://wix.com/app-market/445ace04-0b6a-4c30-a6e3-1ad590e5311f/,null,TRUE,TRUE,FALSE,644,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
55a3a3c0-aa36-40b7-b961-bf0854511187,2024-08-27 12:43:25,2024-08-27 12:43:25,Animated Cursor Image Trail,35,"back office page, code package, studio, studio widget, webhook",https://wix.com/app-market/55a3a3c0-aa36-40b7-b961-bf0854511187/,VanyaDoing,FALSE,TRUE,TRUE,626,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
f4a75e26-f113-4bb9-898e-60fef2418182,2024-11-13 15:19:13,2024-11-13 15:19:14,Payment Methods,40,"code package, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/f4a75e26-f113-4bb9-898e-60fef2418182/,MarktPush Apps,FALSE,TRUE,TRUE,623,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
629e6260-2653-4fbd-b284-d191feb5d192,2024-11-19 11:31:56,2024-11-19 11:31:56,Twitter (X) Post Feed,31,"panel, studio, studio widget, webhook",https://wix.com/app-market/629e6260-2653-4fbd-b284-d191feb5d192/,Certified Code,FALSE,TRUE,FALSE,621,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
4c525522-505e-48a5-a00d-b408ddf320e1,2024-02-04 8:08:36,2024-02-04 8:08:36,360 Panorama Map,115,"back office page, code package, data component, panel, studio, studio widget",https://wix.com/app-market/4c525522-505e-48a5-a00d-b408ddf320e1/,Orca,FALSE,FALSE,TRUE,609,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
456d434d-242d-424b-992c-52aa4b6aba9c,2025-02-03 12:21:10,2025-02-03 12:21:10,Pinterest Board,87,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/456d434d-242d-424b-992c-52aa4b6aba9c/,MarktPush Apps,FALSE,TRUE,TRUE,598,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
c2e78d39-c6c0-463f-82ca-dc3b6b09cc1f,2024-11-11 11:30:56,2024-11-11 11:30:57,Drag & Drop - File Uploader,103,"code package, data component, panel, studio, studio widget",https://wix.com/app-market/c2e78d39-c6c0-463f-82ca-dc3b6b09cc1f/,null,FALSE,TRUE,TRUE,589,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
714654b5-aaf3-4c32-b32b-2e83d7b3e62b,2024-11-19 12:09:02,2024-11-19 12:09:02,Mesh Gradients,43,"studio, studio widget, webhook",https://wix.com/app-market/714654b5-aaf3-4c32-b32b-2e83d7b3e62b/,Certified Code,FALSE,TRUE,FALSE,586,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
7709351c-a5f1-4934-8b3a-adb5a08880d9,2023-09-12 11:40:07,2023-09-12 11:40:07,Facebook Player Pro,14,"studio, studio widget, webhook",https://wix.com/app-market/7709351c-a5f1-4934-8b3a-adb5a08880d9/,VanyaDoing,FALSE,TRUE,FALSE,575,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
f5d793d4-4cb0-4e39-bab2-41522b12d9f1,2024-08-19 7:06:53,2024-08-19 7:06:53,Animated Cursor Fairy Dust,67,"panel, studio, studio widget, webhook",https://wix.com/app-market/f5d793d4-4cb0-4e39-bab2-41522b12d9f1/,VanyaDoing,FALSE,TRUE,FALSE,571,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
38cf9696-9952-46fb-8fe7-0e92c0e49d94,2023-06-13 8:43:11,2023-06-13 8:43:11,Binance Pay Button,2,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/38cf9696-9952-46fb-8fe7-0e92c0e49d94/,Certified Code,FALSE,TRUE,FALSE,570,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
789086b3-603b-430e-9c45-e322255c9ab1,2025-03-09 14:54:44,2025-03-09 14:54:45,Eventbrite Ticket ,48,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/789086b3-603b-430e-9c45-e322255c9ab1/,MarktPush Apps,FALSE,TRUE,TRUE,566,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
f2ed9e34-69bd-4d20-96cb-eafde2a55870,2024-07-28 12:54:36,2024-07-28 12:54:37,QuickCounter,98,"studio, studio widget",https://wix.com/app-market/f2ed9e34-69bd-4d20-96cb-eafde2a55870/,Collette Collabs ,TRUE,TRUE,FALSE,563,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
989eab96-4515-4796-b2e1-9fc5b683a758,2023-09-20 12:47:19,2023-09-20 12:47:19,Dailymotion Master Player,10,"studio, studio widget, webhook",https://wix.com/app-market/989eab96-4515-4796-b2e1-9fc5b683a758/,VanyaDoing,FALSE,TRUE,FALSE,544,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
5833d460-f007-4ecb-a303-4974512e1100,2024-08-08 7:05:56,2024-08-08 7:05:56,Instant Category Filter,99,"panel, studio, studio widget, webhook",https://wix.com/app-market/5833d460-f007-4ecb-a303-4974512e1100/,True Creations Ltd,FALSE,TRUE,FALSE,528,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
5061a5a6-f26a-4d17-97ae-1efe8cab095c,2024-05-05 7:52:55,2024-05-05 7:52:56,AI Chat,24,"back office page, code package, data component, studio",https://wix.com/app-market/5061a5a6-f26a-4d17-97ae-1efe8cab095c/,The Wix Wiz,TRUE,TRUE,TRUE,524,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
32f8605b-3c95-447a-9f2c-4e6352ba3e48,2023-05-24 11:59:45,2023-05-24 11:59:46,ECPay Pay Button,25,"back office page, embedded script, panel, studio, studio widget, webhook",https://wix.com/app-market/32f8605b-3c95-447a-9f2c-4e6352ba3e48/,Certified Code,FALSE,TRUE,FALSE,522,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
847896a0-2a01-416e-af79-fa16b0f87000,2024-10-09 10:35:28,2024-10-09 10:35:29,Zeal Countdown Timer,35,"code package, panel, studio, studio widget",https://wix.com/app-market/847896a0-2a01-416e-af79-fa16b0f87000/,ZealousWeb,FALSE,TRUE,TRUE,518,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
e42adcf8-1002-4130-bf66-071c0ba2e533,2024-05-02 9:07:16,2024-05-02 9:07:17,YouTube Followers Counter,18,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/e42adcf8-1002-4130-bf66-071c0ba2e533/,Certified Code,FALSE,TRUE,FALSE,514,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
9f0cf250-6b66-4ac5-8d92-5a36a8d3f5ee,2024-11-03 10:45:54,2024-11-03 10:45:54,Trust Badges,88,"code package, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/9f0cf250-6b66-4ac5-8d92-5a36a8d3f5ee/,MarktPush Apps,FALSE,TRUE,TRUE,513,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
cc725afa-3e7e-4610-8de5-9435fe4efb0b,2024-01-29 10:17:21,2024-01-29 10:17:21,Steps Layout,127,"code package, studio, studio widget",https://wix.com/app-market/cc725afa-3e7e-4610-8de5-9435fe4efb0b/,MarktPush Apps,TRUE,TRUE,TRUE,511,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
ea545d7f-d7de-4626-bc73-f5b78f3620b8,2023-12-28 9:21:20,2023-12-28 9:21:20,FUP: File Upload for Products,66,"back office page, code package, data component, embedded script, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/ea545d7f-d7de-4626-bc73-f5b78f3620b8/,Certified Code,FALSE,TRUE,TRUE,496,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
7dedf94b-e627-4616-aa73-7d28311e671f,2023-06-13 9:25:00,2023-06-13 9:25:01,Crypto: Display Live Rates,47,"dashboard, panel, studio, studio widget, webhook",https://wix.com/app-market/7dedf94b-e627-4616-aa73-7d28311e671f/,Certified Code,FALSE,TRUE,FALSE,474,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
0946b565-211d-411d-8b72-71cf19908103,2025-01-01 10:12:35,2025-01-01 10:12:36,Image Zoom: Enlarge on Hover,120,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/0946b565-211d-411d-8b72-71cf19908103/,Certified Code,FALSE,TRUE,FALSE,469,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
17954fc2-b398-4b06-b55f-35caef03cc44,2024-06-25 7:43:03,2024-06-25 7:43:04,Pricing Plans Templates,21,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/17954fc2-b398-4b06-b55f-35caef03cc44/,MarktPush Apps,FALSE,TRUE,TRUE,467,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
a49f062d-3a18-4cad-8acd-52ea739993b8,2024-05-29 12:44:11,2024-05-29 12:44:11,Loan Calculator,21,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/a49f062d-3a18-4cad-8acd-52ea739993b8/,MarktPush Apps,FALSE,TRUE,TRUE,465,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
5699181c-4fde-46f2-af08-3cf3867250fc,2024-08-27 9:34:24,2024-08-27 9:34:25,Progus Store Locator Map,41,"dashboard, studio, studio widget, unified page, webhook",https://wix.com/app-market/5699181c-4fde-46f2-af08-3cf3867250fc/,progus,FALSE,FALSE,FALSE,455,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
67d57806-5bfe-491e-b9ca-e218a7a983d6,2024-01-24 10:17:13,2024-01-24 10:17:14,Updater: Change Members' Email,15,"back office page, code package, panel, studio, studio widget, webhook",https://wix.com/app-market/67d57806-5bfe-491e-b9ca-e218a7a983d6/,Certified Code,FALSE,TRUE,TRUE,453,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
5c583d78-a686-4720-9064-3822942c4482,2024-01-03 14:09:48,2024-01-03 14:09:48,Auto Currency Switcher,139,"dashboard, embedded script, studio, studio widget, webhook",https://wix.com/app-market/5c583d78-a686-4720-9064-3822942c4482/,MLVeda,FALSE,TRUE,FALSE,452,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
e2758126-8b46-4e9e-aded-b564df9091d8,2024-02-08 15:46:37,2024-02-08 15:46:37,QR Code Generator Page Widget,22,"back office page, code package, panel, studio, studio widget, webhook",https://wix.com/app-market/e2758126-8b46-4e9e-aded-b564df9091d8/,Certified Code,FALSE,TRUE,TRUE,448,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
7a0a529a-43bb-4b24-a2bc-a4b38c375e90,2024-06-02 8:30:10,2024-06-02 8:30:10,Reviews Page,23,"code package, studio, studio widget, webhook",https://wix.com/app-market/7a0a529a-43bb-4b24-a2bc-a4b38c375e90/,MarktPush Apps,FALSE,TRUE,TRUE,445,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
10e9f4fe-764d-4e4d-91c2-bac186bc21db,2025-04-16 10:40:44,2025-04-16 10:40:44,Alt Text Generator,13,"editor addon, studio, studio widget, widget plugin",https://wix.com/app-market/10e9f4fe-764d-4e4d-91c2-bac186bc21db/,null,FALSE,TRUE,FALSE,444,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
568ecdee-93cb-477a-81a6-b8296f5cc166,2024-12-31 11:34:42,2024-12-31 11:34:42,Product File Uploader,130,"back office page, code package, data component, studio, studio widget, widget plugin",https://wix.com/app-market/568ecdee-93cb-477a-81a6-b8296f5cc166/,null,FALSE,TRUE,TRUE,443,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
79d0cb9e-33c0-4a07-b21b-977c98051664,2025-02-03 13:00:49,2025-02-03 13:00:50,Maps: Globe & Directions,64,"panel, studio, studio widget, webhook",https://wix.com/app-market/79d0cb9e-33c0-4a07-b21b-977c98051664/,Certified Code,FALSE,TRUE,FALSE,440,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
a78a4184-50eb-418f-ba4b-e001190292c5,2024-07-14 9:18:59,2024-07-14 9:19:00,Stripe Payment Button,94,"back office page, code package, data component, studio, studio widget",https://wix.com/app-market/a78a4184-50eb-418f-ba4b-e001190292c5/,null,TRUE,TRUE,TRUE,438,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
4f314782-f34d-446f-a625-3073cbd4a2b4,2023-02-05 8:10:41,2023-09-27 5:46:16,The Butterfly Button,5,"dashboard, embedded script, studio, studio widget, webhook",https://wix.com/app-market/4f314782-f34d-446f-a625-3073cbd4a2b4/,null,FALSE,FALSE,FALSE,434,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
face4909-6367-4611-9924-837b8ee6ae59,2024-04-15 12:34:00,2024-04-15 12:34:01,Instagram Followers Counter,29,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/face4909-6367-4611-9924-837b8ee6ae59/,Certified Code,FALSE,TRUE,FALSE,432,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
ef1724e2-ef96-446a-b563-eb5364bcbbdb,2023-06-04 14:09:13,2023-06-04 14:09:14,Personalized Display Elements,33,"dashboard, studio, studio widget, webhook",https://wix.com/app-market/ef1724e2-ef96-446a-b563-eb5364bcbbdb/,WD Strategies,FALSE,TRUE,FALSE,426,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
f3735245-20f4-4578-9e6e-21876a03a080,2025-03-17 13:50:46,2025-03-17 13:50:46,Google Sheets Table Viewer,190,"code package, studio, studio widget",https://wix.com/app-market/f3735245-20f4-4578-9e6e-21876a03a080/,null,TRUE,TRUE,TRUE,422,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
2872ad22-264a-4d05-8754-a8e88a404407,2024-08-27 11:25:47,2024-08-27 11:25:47,Conscious Cart,67,"back office page, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/2872ad22-264a-4d05-8754-a8e88a404407/,null,FALSE,TRUE,FALSE,410,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
53314207-ce32-4955-aee6-44071f6fc809,2024-08-27 8:25:05,2024-08-27 8:25:05,Get Paid with Stripe,39,"back office page, code package, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/53314207-ce32-4955-aee6-44071f6fc809/,null,FALSE,TRUE,TRUE,409,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
a9156e6a-342b-4a70-9a1e-b2a557e7ab11,2024-10-27 12:15:24,2024-10-27 12:15:24,Draggable,31,"studio, studio widget",https://wix.com/app-market/a9156e6a-342b-4a70-9a1e-b2a557e7ab11/,Studio Plugins,TRUE,TRUE,FALSE,409,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
0aae7347-ce31-48bc-9db6-c4114c27362e,2024-01-22 10:43:04,2024-01-22 10:43:05,ChatGPTalk,27,"back office page, code package, studio, webhook",https://wix.com/app-market/0aae7347-ce31-48bc-9db6-c4114c27362e/,null,FALSE,TRUE,TRUE,406,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
92c0b753-6896-4284-8dce-6cd73ee81f65,2023-07-20 8:50:00,2023-07-20 8:50:00,Vacation Mode: Show Notices,11,"back office page, embedded script, panel, studio, studio widget, webhook",https://wix.com/app-market/92c0b753-6896-4284-8dce-6cd73ee81f65/,Certified Code,FALSE,TRUE,FALSE,404,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
a8fc7012-7598-498e-b517-1cda10b58336,2024-11-20 9:59:30,2024-11-20 9:59:31,Frequently Bought Together,77,"back office page, code package, ecom discounts trigger, panel, studio, studio widget, topology, webhook, widget plugin",https://wix.com/app-market/a8fc7012-7598-498e-b517-1cda10b58336/,MarktPush Apps,FALSE,FALSE,TRUE,401,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
86fa7884-7691-43ac-bd6e-2e2218348811,2024-04-10 9:01:39,2024-04-10 9:01:40,ShareDocView PDF Embed & Share,111,"back office page, code package, data component, studio, studio widget, webhook",https://wix.com/app-market/86fa7884-7691-43ac-bd6e-2e2218348811/,Krivisoft Inc,FALSE,FALSE,TRUE,400,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
55f7e086-b6e6-4119-8e8a-fe2f2395ef13,2025-04-10 8:48:16,2025-04-10 8:48:16,Icon Tabs,168,"code package, data component, panel, studio, studio widget, webhook",https://wix.com/app-market/55f7e086-b6e6-4119-8e8a-fe2f2395ef13/,MarktPush Apps,FALSE,TRUE,TRUE,399,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
2d5e0ee9-7e78-4475-9818-1110a29eaeca,2024-10-20 8:47:20,2024-10-20 8:47:21,Google Reviews - Designers Cut,75,"back office page, code package, data component, panel, studio, studio widget, webhook",https://wix.com/app-market/2d5e0ee9-7e78-4475-9818-1110a29eaeca/,VanyaDoing,FALSE,TRUE,TRUE,395,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
8ff8ff14-f9ee-4d1a-84ea-7c33c0ba9f36,2025-01-26 10:23:20,2025-01-26 10:23:20,Product FAQ,22,"back office page, code package, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/8ff8ff14-f9ee-4d1a-84ea-7c33c0ba9f36/,MarktPush Apps,FALSE,TRUE,TRUE,394,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
f994e9d0-1404-474f-be02-8d9a6b8d8bdf,2023-06-13 8:42:49,2023-06-13 8:42:50,Coinbase Commerce Pay Button,2,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/f994e9d0-1404-474f-be02-8d9a6b8d8bdf/,Certified Code,FALSE,TRUE,FALSE,391,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
2a5a3f80-97b6-4ed6-a01f-ff78d35fcadc,2024-09-30 6:40:16,2024-09-30 6:40:17,Scarcity Countdown Timer Bar,35,"back office page, code package, notification topic, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/2a5a3f80-97b6-4ed6-a01f-ff78d35fcadc/,Effectify LTD,FALSE,FALSE,TRUE,388,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
3d554f5b-9f27-41c3-8642-1dc4f211d6d6,2024-05-20 12:27:07,2024-05-20 12:27:07,SoundsOn: Background Music,103,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/3d554f5b-9f27-41c3-8642-1dc4f211d6d6/,Certified Code,FALSE,TRUE,FALSE,384,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
5bc3ff3c-e3b6-47a8-82f6-e53db71d3155,2024-06-17 13:24:27,2024-06-17 13:24:27,Donut Chart,27,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/5bc3ff3c-e3b6-47a8-82f6-e53db71d3155/,MarktPush Apps,FALSE,TRUE,TRUE,380,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
2e211f47-5ee1-4a80-98e2-2639d8e5e4f7,2023-06-29 10:05:47,2023-06-29 10:05:47,Instamojo Pay Button,1,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/2e211f47-5ee1-4a80-98e2-2639d8e5e4f7/,Certified Code,FALSE,TRUE,FALSE,375,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
fae9b6fa-efb1-4c41-92a1-01244bf93bf8,2024-11-11 8:59:42,2024-11-11 8:59:43,FlexKIT,125,"back office page, code package, data component, studio, studio widget",https://wix.com/app-market/fae9b6fa-efb1-4c41-92a1-01244bf93bf8/,cmsBlocks,TRUE,TRUE,TRUE,373,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
88ceba71-8abc-43f8-ad2d-8426b0dab775,2025-01-08 14:31:05,2025-01-08 14:31:06,BL Logo Showcase,16,"panel, studio, studio widget, webhook",https://wix.com/app-market/88ceba71-8abc-43f8-ad2d-8426b0dab775/,null,FALSE,FALSE,FALSE,373,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
b5ac8952-1768-4f62-8b3a-d7ae410ae5e1,2025-03-10 13:12:35,2025-03-10 13:12:36,Twitch Stream,24,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/b5ac8952-1768-4f62-8b3a-d7ae410ae5e1/,MarktPush Apps,FALSE,TRUE,TRUE,370,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
9574929e-f0d9-40cc-8f69-e9d3b70b7a7c,2024-12-30 13:18:49,2024-12-30 13:18:49,Quantity & Volume Discounts,73,"back office page, code package, ecom discounts trigger, studio, studio widget, topology, webhook, widget plugin",https://wix.com/app-market/9574929e-f0d9-40cc-8f69-e9d3b70b7a7c/,MarktPush Apps,FALSE,TRUE,TRUE,368,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
d63ca0cd-2298-4521-b4b1-e8868b89ffc0,2024-12-15 14:41:43,2024-12-15 14:41:43,Accept Stripe Payment,136,"data component, panel, studio, studio widget, webhook",https://wix.com/app-market/d63ca0cd-2298-4521-b4b1-e8868b89ffc0/,null,FALSE,FALSE,FALSE,366,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
11d2ad13-9785-4094-88d9-73408da79bf1,2025-04-09 11:07:19,2025-04-09 11:07:19,Currency Switcher,62,"code package, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/11d2ad13-9785-4094-88d9-73408da79bf1/,MarktPush Apps,FALSE,TRUE,TRUE,366,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
